포지션,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF
내야수,천성호,LG,0.322,35,131,118,22,38,6,1,1,49,14,2,0
유격수,오지환,LG,0.25,33,118,100,12,25,5,0,1,33,18,3,2
포수,박동원,LG,0.202,32,114,94,12,19,5,0,1,27,13,1,2
외야수,홍창기,LG,0.183,32,145,109,17,20,4,1,0,26,8,1,1
3루수,문보경,LG,0.31,30,132,100,14,31,3,0,3,43,19,0,2
외야수,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2
외야수,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0
내야수/외야수,송찬의,LG,0.321,19,67,53,12,17,3,0,5,35,14,0,0
포수,이주헌,LG,0.172,19,32,29,2,5,0,0,0,5,2,1,0
내야수,이영빈,LG,0.294,18,21,17,3,5,1,0,0,6,2,0,0
외야수,이재원,LG,0.176,17,40,34,2,6,1,0,1,10,5,0,1


1루수,디아즈,삼성,0.312,36,162,138,22,43,6,0,5,64,28,0,3
외야수,김지찬,삼성,0.274,35,142,117,25,32,4,2,0,40,6,1,1
외야수/지명,최형우,삼성,0.371,35,160,124,23,46,7,0,7,74,27,0,3
내야수,류지혁,삼성,0.358,34,140,120,21,43,9,2,4,68,26,0,0
내야수,전병우,삼성,0.286,30,108,91,16,26,8,0,2,40,15,0,0
포수,강민호,삼성,0.197,27,83,71,4,14,3,0,0,17,8,0,0
외야수,김헌곤,삼성,0.293,27,60,58,2,17,1,1,0,20,4,0,1
외야수,박승규,삼성,0.31,23,103,87,17,27,3,2,5,49,15,0,1
내야수,양우현,삼성,0.233,22,51,43,5,10,1,0,1,14,3,1,1
포수,박세혁,삼성,0.129,20,35,31,3,4,1,0,0,5,0,0,0
외야수,구자욱,삼성,0.299,19,76,67,12,20,1,1,4,35,14,0,2
외야수,김성윤,삼성,0.262,19,72,65,10,17,4,1,1,26,10,1,0
유격수,이재현,삼성,0.157,18,64,51,7,8,1,0,0,9,5,1,1
내야수,이해승,삼성,0,17,13,11,0,0,0,0,0,0,1,1,0
포수,김도환,삼성,0.286,12,33,28,3,8,3,0,1,14,4,0,1
외야수/내야수,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0
외야수,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0
내야수,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0
외야수,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0
내야수,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0
외야수,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0
내야수,김상준,삼성,0.222,6,9,9,2,2,0,0,0,2,0,0,0
내야수,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0
포수,장승현,삼성,0,6,4,2,0,0,0,0,0,0,0,0,0
내야수,박계범,삼성,0.133,4,15,15,0,2,0,0,0,2,0,0,0
외야수,김태훈,삼성,0.2,2,6,5,0,1,1,0,0,2,0,0,0


유격수,박성한,SSG,0.391,36,166,133,29,52,10,1,3,73,27,0,2
외야수,에레디아,SSG,0.264,36,160,148,15,39,6,0,5,60,30,0,3
외야수,최지훈,SSG,0.216,36,154,139,24,30,7,1,5,54,19,1,1
3루수,최정,SSG,0.264,35,157,129,20,34,8,1,9,71,22,0,2
내야수,정준재,SSG,0.29,33,113,93,15,27,3,2,1,37,13,3,2
내야수/외야수,오태곤,SSG,0.264,32,99,91,13,24,5,0,3,38,17,0,1
외야수,김재환,SSG,0.137,28,116,95,9,13,1,0,3,23,14,0,1
외야수,한유섬,SSG,0.162,28,94,74,8,12,1,0,0,13,3,0,1
외야수,김성욱,SSG,0.256,27,49,39,8,10,1,0,1,14,6,0,1
내야수,안상현,SSG,0.3,25,63,50,13,15,3,0,1,21,4,3,0
포수,조형우,SSG,0.275,25,92,80,11,22,4,0,1,29,9,3,0
포수,이지영,SSG,0.158,23,44,38,4,6,2,0,0,8,2,0,0
외야수,채현우,SSG,0.545,21,13,11,7,6,1,0,0,7,3,0,2
1루수,고명준,SSG,0.365,17,68,63,9,23,5,0,4,40,12,0,0
내야수,홍대인,SSG,0.429,16,9,7,4,3,1,0,0,4,3,0,0
내야수,최준우,SSG,0.36,14,31,25,7,9,2,0,0,11,0,0,0
포수,김민식,SSG,0.286,6,7,7,0,2,0,0,0,2,0,0,0
외야수,김정민,SSG,0,6,2,1,0,0,0,0,0,0,0,0,0


유격수,박찬호,두산,0.279,37,167,140,28,39,7,0,3,55,13,4,1
우익수,카메론,두산,0.3,37,155,140,23,42,13,2,6,77,20,0,1
외야수,정수빈,두산,0.254,36,141,118,16,30,1,1,2,39,16,4,0
내야수,박준순,두산,0.333,35,150,138,16,46,6,3,4,70,23,0,0
포수,양의지,두산,0.205,35,149,122,10,25,5,0,2,36,16,0,4
외야수,김민석,두산,0.29,33,122,107,15,31,7,1,1,43,13,1,1
내야수,박지훈,두산,0.225,33,87,71,12,16,1,1,0,19,9,5,0
1루수,양석환,두산,0.205,27,100,88,5,18,3,0,1,24,6,0,4
내야수,이유찬,두산,0.212,27,44,33,6,7,2,0,0,9,9,0,3
외야수,조수행,두산,0.214,25,20,14,3,3,0,0,0,3,1,3,0
내야수,안재석,두산,0.23,23,96,87,14,20,6,0,3,35,10,0,1
2루수,강승호,두산,0.216,22,56,51,4,11,1,0,0,12,2,0,0
포수,윤준호,두산,0.219,22,43,32,5,7,0,0,1,10,4,4,1
외야수,김인태,두산,0.143,17,19,14,3,2,0,0,1,5,2,0,0
내야수,오명진,두산,0.192,16,31,26,4,5,2,0,1,10,5,1,0
외야수/지명,손아섭,두산,0.111,12,41,36,5,4,1,0,1,8,4,0,1
포수,김기연,두산,0.381,10,24,21,5,8,1,0,0,9,6,0,1
내야수,임종성,두산,0.143,2,7,7,1,1,0,0,1,4,1,0,0
외야수,홍성호,두산,0.25,2,8,8,1,2,0,0,0,2,0,0,0



3루수,김도영,KIA,0.274,37,161,135,28,37,8,0,12,81,35,0,1
2루수,김선빈,KIA,0.294,36,152,126,19,37,8,0,1,48,17,0,1
외야수,김호령,KIA,0.262,36,163,145,21,38,11,0,4,61,16,4,1
내야수,김규성,KIA,0.227,35,53,44,7,10,2,0,0,12,4,3,0
외야수,나성범,KIA,0.252,34,140,119,16,30,6,0,5,51,19,0,2
내야수,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1
내야수,박재현,KIA,0.333,34,123,111,19,37,6,0,5,58,19,3,0
포수,한준수,KIA,0.286,32,108,84,12,24,7,0,3,40,11,4,1
내야수,정현창,KIA,0.136,30,24,22,2,3,1,0,0,4,5,0,1
내야수,박민,KIA,0.237,27,68,59,5,14,2,0,1,19,8,1,0
외야수,박정우,KIA,0.333,27,11,9,4,3,0,0,0,3,2,1,0
내야수,카스트로,KIA,0.25,23,93,88,15,22,9,0,2,37,16,0,1
포수,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1
외야수,김태군,KIA,0.121,14,35,33,1,4,1,0,0,5,1,1,1
내야수,오선우,KIA,0.167,12,41,36,3,6,2,0,2,14,3,0,0
외야수,박상준,KIA,0.259,10,34,27,4,7,2,0,0,9,1,0,0
내야수,한승연,KIA,0.182,7,15,11,3,2,1,0,1,6,2,0,0
내야수,아데를린,KIA,0.25,6,27,24,5,6,0,0,4,18,10,0,1
포수,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0
내야수,윤도현,KIA,0.167,5,19,18,1,3,0,0,0,3,0,0,0
유격수,주효상,KIA,0.3,5,11,10,1,3,0,0,0,3,1,0,0



2루수,김주원,NC,0.244,36,157,135,17,33,4,0,4,49,9,1,2
1루수/외야수,박건우,NC,0.265,36,141,117,17,31,5,0,8,60,24,0,3
1루수,박민우,NC,0.336,34,145,125,25,42,11,0,1,56,24,0,1
외야수/내야수,이우성,NC,0.339,33,121,112,14,38,8,0,4,58,11,1,0
포수,데이비슨,NC,0.272,32,128,114,14,31,7,0,5,53,19,0,1
외야수,최정원,NC,0.259,32,98,81,12,21,2,0,0,23,4,6,0
외야수,김형준,NC,0.233,31,98,86,7,20,2,0,2,28,15,0,0
3루수,천재환,NC,0.204,29,55,49,10,10,3,0,2,19,4,1,0
내야수,한석현,NC,0.317,29,68,60,8,19,2,0,1,24,9,3,1
내야수,서호철,NC,0.212,25,73,66,10,14,2,0,1,19,7,2,0
포수,신재인,NC,0.149,23,57,47,3,7,1,0,2,14,5,0,0
내야수,도태훈,NC,0.125,18,40,32,4,4,2,0,0,6,2,0,0
내야수,안중열,NC,0.265,17,40,34,5,9,0,0,1,12,5,1,1
1루수,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0
외야수,김한별,NC,0.333,14,35,27,10,9,5,0,0,14,4,0,0
포수,오영수,NC,0.318,14,26,22,3,7,0,0,2,13,3,0,0
포수,고준휘,NC,0.174,13,27,23,2,4,1,0,1,8,5,0,0
내야수,허윤,NC,0,12,3,3,4,0,0,0,0,0,0,0,0
외야수,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0
내야수,오태양,NC,0,7,6,5,1,0,0,0,0,0,0,0,0
외야수,권희동,NC,0.091,5,15,11,2,1,0,0,0,1,1,0,0
내야수,윤준혁,NC,0.25,3,4,4,1,1,1,0,0,2,0,0,0



내야수,노진혁,롯데,0.234,35,128,111,7,26,8,0,4,46,15,1,3
외야수,레이예스,롯데,0.345,35,158,142,17,49,10,0,6,77,24,0,1
포수,전민재,롯데,0.284,34,113,102,7,29,4,0,0,33,12,1,1
외야수,전준우,롯데,0.238,34,133,122,10,29,3,0,2,38,9,0,1
포수,손성빈,롯데,0.2,32,74,65,7,13,2,0,1,18,7,2,1
내야수,장두성,롯데,0.282,32,78,71,9,20,1,1,0,23,5,1,0
내야수,유강남,롯데,0.247,30,79,77,5,19,4,0,2,29,6,0,1
내야수,박승욱,롯데,0.275,29,55,51,5,14,2,0,1,19,11,0,0
외야수,이호준,롯데,0.115,28,33,26,3,3,1,0,0,4,1,0,0
3루수,한태양,롯데,0.235,27,91,81,12,19,3,0,0,22,1,1,0
내야수,윤동희,롯데,0.219,26,109,96,14,21,7,0,3,37,8,0,0
외야수,한동희,롯데,0.233,24,95,90,5,21,4,0,0,25,4,0,0
외야수,손호영,롯데,0.167,21,54,48,9,8,3,0,2,17,4,0,0
내야수,황성빈,롯데,0.288,19,62,59,7,17,1,2,0,22,2,1,0
2루수/외야수,신윤후,롯데,0.25,16,16,16,4,4,2,0,0,6,0,0,0
1루수,김민성,롯데,0.063,12,19,16,1,1,0,0,1,4,3,0,0
내야수,고승민,롯데,0.381,5,23,21,4,8,1,1,1,14,5,0,1
내야수,나승엽,롯데,0.389,5,19,18,3,7,1,0,1,11,5,0,0


외야수,안치홍,키움,0.294,36,156,136,13,40,8,0,3,57,13,0,0
1루수/2루수,김건희,키움,0.222,35,126,108,7,24,6,0,1,33,15,0,3
외야수,브룩스,키움,0.234,35,141,124,11,29,6,0,0,35,14,0,2
내야수,최주환,키움,0.25,33,121,108,9,27,4,0,3,40,15,1,1
외야수,박주홍,키움,0.255,30,107,94,10,24,6,1,2,38,7,0,0
외야수,오선진,키움,0.175,26,45,40,5,7,1,0,0,8,3,3,0
외야수,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0
외야수,이형종,키움,0.159,23,53,44,7,7,2,0,2,15,6,1,0
내야수,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0
외야수,임지열,키움,0.25,18,53,48,7,12,2,0,1,17,3,2,0
외야수,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1
외야수,박수종,키움,0.2,17,35,30,3,6,2,0,0,8,2,1,0
내야수,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0
내야수,임병욱,키움,0.316,14,43,38,6,12,3,0,1,18,3,1,0
내야수,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0
내야수,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0
내야수,양현종,키움,0.172,10,34,29,3,5,2,0,2,13,5,0,1
포수,최재영,키움,0.15,10,22,20,3,3,1,0,0,4,2,0,0
포수,권혁빈,키움,0.118,8,18,17,0,2,0,0,0,2,3,0,0
내야수/외야수,김동헌,키움,0,5,11,10,1,0,0,0,0,0,1,0,0
외야수,김재현,키움,0,5,10,9,0,0,0,0,0,0,0,0,0
외야수,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0
외야수,이주형,키움,0,5,5,5,0,0,0,0,0,0,0,0,0
내야수,주성원,키움,0.1,5,12,10,1,1,0,0,0,1,0,0,0
내야수,추재현,키움,0.214,5,16,14,2,3,0,0,1,6,2,0,0
포수,염승원,키움,0.083,4,13,12,0,1,0,0,0,1,0,1,0
내야수,전태현,키움,0.182,4,11,11,1,2,1,0,0,3,0,0,0
